WMO,CYCLE_NUMBER,critical_pres,total_area_aou,total_area_bbp,integrated_poc
5903887,237,220,232.52142782554282,0.00309758625696635,840.9711018865343
6901578,15,500,2670.9540787846213,0.00309758625696635,28.040090339467024
6901578,269,420,345.009117568088,0.00309758625696635,14.38965593692801
6901578,209,340,1331.0834284883708,0.00309758625696635,118.29832362857817
6901578,258,580,1566.83811460974,0.00309758625696635,107.82734875341886
6901578,334,340,3110.9831758546475,0.00309758625696635,71.05476487735426
6901578,328,660,8142.881673671996,0.00309758625696635,437.4258800101209
6901578,329,500,2997.363322579253,0.00309758625696635,84.11981691812039
6901578,207,300,239.85856983773465,0.00309758625696635,319.0954336543865
6901578,264,300,648.6188600298395,0.00309758625696635,195.04297911166935
6901578,127,620,842.653487169548,0.00309758625696635,119.58561095783509
6901578,48,420,1308.9016772274085,0.00309758625696635,92.22904293209206
6901578,249,580,3546.1351659959028,0.00309758625696635,151.9815197647756
6901578,276,300,982.7600204916833,0.00309758625696635,289.2886020274588
6901578,14,500,2303.2683755734392,0.00309758625696635,104.72704564426151
6901578,325,500,1156.4725058893418,0.00309758625696635,90.3170684202358
6901578,357,460,2603.4575235154052,0.00309758625696635,120.06596855733301
6901484,36,260,0,0.00309758625696635,36.98035145149038
6901484,12,340,1181.4429206448294,0.00309758625696635,944.9857776138066
6901484,5,260,484.6303902648709,0.00309758625696635,201.94464227943374
6901484,24,340,999.7348987742654,0.00309758625696635,215.9617965992212
6901765,191,420,1253.923693848479,0.00309758625696635,104.07477831228175
6901765,133,540,2807.3223775475985,0.00309758625696635,255.99921218544273
3901497,191,820,2243.4818106697167,0.00309758625696635,160.69802264848246
5904980,93,740,158.2683195003338,0.00309758625696635,23.395009856380558
5904980,67,700,654.9540479881157,0.00309758625696635,94.49423757922747
5904980,106,260,804.826333944207,0.00309758625696635,36.382619604042766
5904980,70,300,705.0805889512899,0.00309758625696635,86.13333194634065
6902549,27,300,918.4923020029834,0.00309758625696635,54.646351786344844
6902549,46,300,1629.0877046294463,0.00309758625696635,325.31265922694075
6902549,18,220,573.3320786746453,0.00309758625696635,218.729504507772
6902549,35,860,510.1904832331035,0.00309758625696635,8.963572206929198
6902549,43,340,1396.1373414046232,0.00309758625696635,648.4341591965965
6902549,39,340,3324.1955168615464,0.00309758625696635,1375.148072350055
6902549,179,260,369.97136494378447,0.00309758625696635,285.71885676376445
6902549,42,300,158.76288880025982,0.00309758625696635,415.2357760649817
6902549,187,260,464.8381334826485,0.00309758625696635,425.07303605203975
6902549,37,420,2262.190327950331,0.00309758625696635,869.1199892754012
6902549,237,740,574.866496916293,0.00309758625696635,42.21103418842851
6902549,38,380,2474.387904884497,0.00309758625696635,772.7492972810678
5906032,79,420,0,0.00309758625696635,0
5906032,88,260,1645.9000600590412,0.00309758625696635,194.13524234650134
5906032,110,380,818.2875148235232,0.00309758625696635,37.9340334483541
5905982,117,300,1730.1942400402008,0.00309758625696635,149.9223115032206
5905982,115,260,1868.2544309906793,0.00309758625696635,39.65356599861978
5905982,70,900,946.845360218445,0.00309758625696635,30.52657452275283
5905982,119,220,852.1962923898916,0.00309758625696635,121.0475431419078
4903365,8,340,511.5939743695888,0.00309758625696635,5.704907325446461
4903365,96,580,169.14913713734785,0.00309758625696635,64.46499852038129
4903365,2,380,1763.6135607410172,0.00309758625696635,31.763527918509762
4903365,98,300,233.05609898980606,0.00309758625696635,185.73986438583842
4903365,85,460,1252.833054751973,0.00309758625696635,55.75599119654819
4903365,49,460,698.4374718222458,0.00309758625696635,112.53030763827427
4903365,38,260,1471.2934571139717,0.00309758625696635,247.83821675422647
4903365,100,220,173.2490856324635,0.00309758625696635,90.58871410074637
4903365,3,340,1186.4176502869961,0.00309758625696635,118.96471447878628
4903365,39,340,1116.2974708427164,0.00309758625696635,106.21905019025685
4903365,51,380,725.8591000041747,0.00309758625696635,27.61412223265886
4903365,44,620,290.97016419179124,0.00309758625696635,51.768084731907635
4903365,13,300,1481.2229356562173,0.00309758625696635,96.07812972911897
4903365,111,260,1509.7492494573435,0.00309758625696635,63.93251151373277
4903365,25,580,278.69571212143114,0.00309758625696635,15.414421875906681
4903365,26,500,587.903597322111,0.00309758625696635,42.23143930159085
4903365,15,460,806.3632329135438,0.00309758625696635,40.94107355541701
4903365,77,260,243.18765934731607,0.00309758625696635,65.10445786905906
4903365,45,420,321.45775766488913,0.00309758625696635,176.2513791010993
4903365,75,300,517.6903886253273,0.00309758625696635,46.10252945079726
4903365,83,660,569.2104208922128,0.00309758625696635,40.716482364627645
4903365,99,220,132.69431338400386,0.00309758625696635,73.12956382836646
4903365,16,220,0,0.00309758625696635,7.782445858589867
6901775,58,220,1566.0547632892676,0.00309758625696635,325.28140986708456
6901775,248,220,128.7298581575763,0.00309758625696635,341.6213113786603
6901775,74,340,1295.3001145147175,0.00309758625696635,72.76769182257027
6903549,37,500,549.0801733819912,0.00309758625696635,36.501941375531835
5906043,8,300,4734.383047471436,0.00309758625696635,191.12893194491298
5906043,7,300,4864.859052878753,0.00309758625696635,103.86501476720679
5905371,92,300,233.1869211595887,0.00309758625696635,37.00082567336547
5905371,109,500,979.9413668173609,0.00309758625696635,208.96076276992767
5905371,126,380,433.5901420473127,0.00309758625696635,88.00821653425113
5905371,134,540,0,0.00309758625696635,17.618789750340795
5905371,122,940,0,0.00309758625696635,55.593525896092316
5905371,44,220,346.93895487534917,0.00309758625696635,34.40310986665345
5905371,42,260,612.8505375490374,0.00309758625696635,55.133663267907735
5905371,47,660,1549.7676880682252,0.00309758625696635,58.63713205141971
5905371,73,300,1440.2150442769678,0.00309758625696635,355.74313294580423
5905371,68,340,953.9815353746891,0.00309758625696635,94.91474384022706
5905371,74,380,789.6268562844593,0.00309758625696635,193.44258786023406
5905371,127,220,1161.9687504491571,0.00309758625696635,11.96596905991183
5905371,128,340,531.8520406771465,0.00309758625696635,18.071298913651383
5906545,10,220,733.4858796050486,0.00309758625696635,56.36224153697212
5905991,82,500,326.11387274686484,0.00309758625696635,45.814852842670554
5906636,108,940,1038.2045260160346,0.00309758625696635,67.82852834043678
5906636,10,500,922.2760079545181,0.00309758625696635,102.9199045142042
5906636,116,260,800.0195515810168,0.00309758625696635,211.50989352187628
5906206,104,420,0,0.00309758625696635,0
5906206,83,380,1166.2729120769227,0.00309758625696635,34.78750909202139
5906206,118,380,3069.6191173801362,0.00309758625696635,49.633045418331065
2903465,39,300,2047.7449489382593,0.00309758625696635,154.4031428185735
2903465,42,260,2818.562860009542,0.00309758625696635,104.26540061592387
2903465,1,300,2683.8146911138474,0.00309758625696635,81.80885349576992
5904676,139,220,54.61165235702456,0.00309758625696635,6836.930942416847
5904676,22,420,188.4273923158983,0.00309758625696635,94.00585707349404
5904676,5,380,4753.357783151241,0.00309758625696635,511.7580326924764
5904676,141,300,49.880447776354636,0.00309758625696635,2077.223604787091
5904676,58,300,2942.48562371934,0.00309758625696635,165.2459206527925
5904676,24,340,2511.5009557243598,0.00309758625696635,196.1726151635777
5904676,23,220,926.8469321096752,0.00309758625696635,74.61339106559895
5904676,35,260,1058.349933515871,0.00309758625696635,221.0743448069681
6901512,134,220,2824.325928461478,0.00309758625696635,382.59720475890384
6901512,128,220,1514.652365422054,0.00309758625696635,395.0680333391624
6901512,138,540,811.7726909581316,0.00309758625696635,98.73988104001185
6901512,104,220,1090.6977013897624,0.00309758625696635,167.38806482472032
6901512,129,260,1349.5971241456973,0.00309758625696635,197.1463614101558
6901512,137,300,1959.8089572812994,0.00309758625696635,199.4317148555735
5904678,132,380,4173.499093456463,0.00309758625696635,372.1597591016794
5904678,29,500,447.9021233188578,0.00309758625696635,748.6863242975975
5904678,127,860,929.781222142877,0.00309758625696635,0
5904678,36,260,825.657677360771,0.00309758625696635,10.309409569551587
5904678,122,940,0,0.00309758625696635,8.638018394846068
5906552,9,500,214.17885569836506,0.00309758625696635,6.051075100114289
5906552,16,460,719.982178991705,0.00309758625696635,145.9933283058482
5906552,61,860,402.34024678827626,0.00309758625696635,17.947910424846643
5906552,14,900,394.04781074897505,0.00309758625696635,17.512635871120402
6901767,179,260,1224.5291043272068,0.00309758625696635,977.4472747162787
2903473,2,420,1162.82156215604,0.00309758625696635,40.36404417106472
5906317,101,300,774.0390549557469,0.00309758625696635,52.73699348621774
5906317,25,340,2385.4387615584915,0.00309758625696635,115.98681556928578
5906317,63,300,1759.081925316349,0.00309758625696635,216.73091165712233
5906317,35,540,0,0.00309758625696635,306.8743263863866
5906317,62,300,3349.4958902971116,0.00309758625696635,90.19296610706233
5906317,28,500,1980.0087171189996,0.00309758625696635,31.852876910581617
5906317,97,300,2607.5677659752096,0.00309758625696635,134.79210551976456
5906317,108,260,707.484813767009,0.00309758625696635,294.78609716736935
5906317,77,300,856.6495024025417,0.00309758625696635,91.69961726793721
5906317,33,220,2128.891469764611,0.00309758625696635,2194.578948837594
5906317,41,420,1763.5132960940994,0.00309758625696635,5.810592351592117
5906317,81,420,2765.984273673308,0.00309758625696635,13.604483783820632
5906317,76,340,3430.7504397242596,0.00309758625696635,331.1665618604926
5906317,21,260,3660.9477327206687,0.00309758625696635,54.25003009480512
5906317,127,260,80.87676375793298,0.00309758625696635,19.98452317815243
5906317,24,420,6952.941729677517,0.00309758625696635,236.56750202531254
5906317,29,340,3219.2520253967846,0.00309758625696635,396.34324407188393
5906317,26,420,6065.600690509033,0.00309758625696635,194.03497719133537
5906317,121,260,1422.1953447292278,0.00309758625696635,108.18894000618846
5905070,47,380,432.48398469085464,0.00309758625696635,14.58424327093502
5905070,52,380,536.1545533778955,0.00309758625696635,89.73812076370157
5905377,66,260,878.6902800752899,0.00309758625696635,139.53531834716313
5905377,144,500,3063.45192478426,0.00309758625696635,0
5905377,138,340,2303.319976555049,0.00309758625696635,219.57856715127224
5905377,141,220,2028.4770654507977,0.00309758625696635,274.98434467647263
5905377,147,460,1570.0193928556441,0.00309758625696635,464.49287924161905
5905377,140,460,2749.9414290596933,0.00309758625696635,203.2631769990862
5905377,134,300,3549.9223661553506,0.00309758625696635,90.47102481450068
5905377,136,260,0,0.00309758625696635,76.98307440666187
5905377,142,340,1944.7199429209627,0.00309758625696635,135.34042020210774
5903718,136,540,1546.1325938281525,0.00309758625696635,176.66728558632022
5903718,135,660,1224.5736493854638,0.00309758625696635,193.0227107724859
5903718,160,300,1676.3355343054195,0.00309758625696635,177.8525276923539
5903718,33,220,428.89803411521007,0.00309758625696635,8.585412189894893
5903718,106,420,609.8056542653746,0.00309758625696635,108.52190600121591
5903718,114,220,2143.1698109447266,0.00309758625696635,360.48266354032063
5903718,172,300,929.484706605312,0.00309758625696635,47.39393155702927
5903718,139,380,3854.088679232122,0.00309758625696635,1274.7486573128247
5903718,108,460,6856.126968468282,0.00309758625696635,107.55317490002678
5903718,141,220,1217.1861287674283,0.00309758625696635,108.63599799314626
5906972,53,740,602.6518997040224,0.00309758625696635,76.2562538894621
6902739,236,420,5210.2648972341685,0.00309758625696635,158.4792810481431
6902739,238,220,5485.414003725933,0.00309758625696635,277.8140932244101
4903757,9,380,1061.8439131747061,0.00309758625696635,10.645428766331454
5906303,49,500,1533.8924001267856,0.00309758625696635,90.95112236325716
5906562,33,260,1136.3957920623468,0.00309758625696635,112.9472934968338
5906562,17,300,1147.268225929596,0.00309758625696635,123.19984784246928
5906562,59,260,2188.003951345532,0.00309758625696635,119.21225411740299
5906562,19,860,1732.5051240379385,0.00309758625696635,91.42008988031728
5906562,16,460,2918.2029547310603,0.00309758625696635,321.49930096697926
5906562,23,220,4373.163127341397,0.00309758625696635,168.41231662269828
6902905,358,260,1168.748871700643,0.00309758625696635,313.14541088629903
6902905,201,300,352.585733419461,0.00309758625696635,101.73162100219979
6902905,219,540,1551.295715618818,0.00309758625696635,148.01576675757062
6902905,232,220,675.4757632034764,0.00309758625696635,164.88493758358572
6902905,199,740,0,0.00309758625696635,69.31341021896529
6902905,398,660,1135.2931587694163,0.00309758625696635,133159.49176954944
6902905,234,660,1066.4755853529182,0.00309758625696635,89.10902879097395
6902905,235,220,441.61747527244347,0.00309758625696635,104.42923090571668
6902905,410,660,705.4421979189433,0.00309758625696635,203202.31913054106
6902905,233,580,763.2492457169467,0.00309758625696635,60.78307087365848
6902905,267,820,201.14778906238325,0.00309758625696635,107.11830769833797
5906000,87,380,1028.3848991760203,0.00309758625696635,29.365670818625848
5906000,84,460,2293.654239485571,0.00309758625696635,466.05122107899723
5906000,65,420,1504.1314895376704,0.00309758625696635,486.64342740380897
5905368,79,220,1387.900468185217,0.00309758625696635,467.5871604801243
5905368,74,260,1592.4611794551813,0.00309758625696635,102.71164586730755
6901764,172,380,1082.8769832268035,0.00309758625696635,67.64716605314483
6901764,173,380,755.2097487862275,0.00309758625696635,167.39480320094896
6901764,128,260,1205.43411337412,0.00309758625696635,322.49130769825047
6901764,171,220,515.6473240775111,0.00309758625696635,127.51138285794373
6903569,31,220,1167.0644187566327,0.00309758625696635,354.4594246927246
6903569,161,220,892.7752696235955,0.00309758625696635,103.14575537370565
5906440,76,300,1773.8466738556301,0.00309758625696635,192.9745973093345
5906440,116,420,1169.0800323536503,0.00309758625696635,108.75948228090411
5906212,10,260,1452.1262966793824,0.00309758625696635,360.78792923603845
5906212,3,260,3753.112831550936,0.00309758625696635,108.91053976253798
5906212,1,220,3923.7249039247836,0.00309758625696635,2120.690802960631
5906212,2,340,1361.7588129174533,0.00309758625696635,29.346662391823383
5906212,15,340,60.868393457052306,0.00309758625696635,120.2643930902381
5906212,24,380,467.8688485660607,0.00309758625696635,16.040687564557157
5906526,8,380,393.91996885063435,0.00309758625696635,42.25028196696352
5906526,70,980,0,0.00309758625696635,11.120861129342389
5906526,69,980,0,0.00309758625696635,0.11342641619374472
5904396,39,500,237.06724164224792,0.00309758625696635,69073.30254096113
5904396,7,300,485.36031311485004,0.00309758625696635,54.25108833475996
5904396,12,540,387.89892711296324,0.00309758625696635,134.38094877956115
5904396,89,380,33.71182728914139,0.00309758625696635,40.762799910385205
5904396,10,260,427.01881984353173,0.00309758625696635,55.112653711825125
5904396,52,540,295.80941158755166,0.00309758625696635,12.93074974431477
5904396,4,420,0,0.00309758625696635,8.442150671397673
5904396,5,420,0,0.00309758625696635,98.33101269918576
5904396,22,380,405.4928087971204,0.00309758625696635,116.88742527932564
5906508,14,300,1547.3260886459125,0.00309758625696635,122.13890760725663
4903488,45,380,1270.3024274940105,0.00309758625696635,283.03334237324657
5905099,78,260,568.6759875955997,0.00309758625696635,65.73928623370978
5905099,98,380,380.7729806142191,0.00309758625696635,120.23386927019877
5905099,28,300,699.1545590413697,0.00309758625696635,45.6361508885167
5905099,86,220,397.64789016207084,0.00309758625696635,2.4082833827375545
5905099,21,300,2286.0508090831518,0.00309758625696635,24.9962596817174
5905099,89,300,2468.542098794464,0.00309758625696635,89.28220123321331
5905099,93,300,1269.4442422935383,0.00309758625696635,190.90636506773214
6902735,250,340,826.4047971480791,0.00309758625696635,65.76718846082927
6902735,270,460,5108.980343071287,0.00309758625696635,401.84206986133904
6902735,249,380,1797.8012811418723,0.00309758625696635,265.82937271813546
6902735,271,340,5649.874740066199,0.00309758625696635,465.320891443173
6902735,312,380,1082.2279748728117,0.00309758625696635,176.81868876202066
6990505,61,300,6844.934613405361,0.00309758625696635,12.871264812225407
6990505,62,940,2170.169439811026,0.00309758625696635,514.8429548042678
6990505,37,300,2590.9065748053563,0.00309758625696635,307.8364180179782
5903593,245,500,452.17826621431277,0.00309758625696635,23.151587953861902
5903593,250,460,1619.3470792025325,0.00309758625696635,67.53761377617104
5903593,184,420,1052.2146530116277,0.00309758625696635,19.130121148443564
5906036,9,500,804.676426510497,0.00309758625696635,120.34653464200129
5905130,19,660,620.0278025845483,0.00309758625696635,0
5905501,32,820,179.1813102643497,0.00309758625696635,130.9941309111061
5905501,67,380,2235.7447076845633,0.00309758625696635,142.2985849931109
5905501,26,220,1032.7241488127415,0.00309758625696635,157.54358364169997
5905501,74,420,2086.673981828274,0.00309758625696635,89.57268470042565
5905501,63,380,2378.5044831944606,0.00309758625696635,191.3124294580756
6901528,68,220,1359.1592548344893,0.00309758625696635,168.09412350256775
7900585,13,260,688.6172299407822,0.00309758625696635,208.01453333607404
7900585,74,460,194.90660126545535,0.00309758625696635,91.31190724123174
7900585,157,500,260.00740715253943,0.00309758625696635,95.80843405209943
7900585,4,300,1077.0055350712714,0.00309758625696635,978.8543936631738
7900585,65,380,324.15044385559054,0.00309758625696635,110.32507539851717
7900585,140,220,548.1953299207487,0.00309758625696635,188.75740807244972
7900585,175,220,2966.32011889289,0.00309758625696635,1069.6655832085696
7900585,152,460,1872.7588997820549,0.00309758625696635,73.83250583135151
7900585,104,260,6136.020565859699,0.00309758625696635,195.9703362023941
7900585,133,340,2572.2799045400684,0.00309758625696635,13199.29418103408
7900585,197,420,892.8976832386373,0.00309758625696635,198.77625657202336
7900585,179,300,3108.0785912633237,0.00309758625696635,223.17152790934418
7900585,105,340,3899.482429284137,0.00309758625696635,97.85396055372614
7900585,112,260,1114.0702272043532,0.00309758625696635,377.02179208127455
7900585,128,300,2579.895783362619,0.00309758625696635,223.48935398051688
7900585,123,300,1818.3035036114434,0.00309758625696635,914.620037704579
7900585,147,260,1640.5637705361826,0.00309758625696635,103.64240926291339
7900585,110,300,3472.9621901539335,0.00309758625696635,356.0256170082149
7900585,228,260,296.8431739672115,0.00309758625696635,159.93203452071245
7900585,111,260,6810.159232311841,0.00309758625696635,332.21488494943776
7900585,106,260,1522.8449423412076,0.00309758625696635,188.85167320654006
7900585,193,300,3796.776604276783,0.00309758625696635,1172.6149966475311
7900585,126,340,840.9166684295783,0.00309758625696635,472.8663513076377
7900585,219,340,1548.4164658948532,0.00309758625696635,319.8260848318261
7900585,220,380,3296.909552303026,0.00309758625696635,23.400201830453682
7900585,73,500,2700.8038301893225,0.00309758625696635,78.10013019814419
7900585,226,460,2259.8810234957045,0.00309758625696635,72.09748988355638
7900585,207,220,1838.2189814147916,0.00309758625696635,182.27607010549073
7900585,76,420,266.77471955666795,0.00309758625696635,155.19288668479817
7900585,210,540,576.6070624607196,0.00309758625696635,178.83029073084666
7900585,192,300,1340.8620011547514,0.00309758625696635,706.3176099659289
7900585,94,220,6450.985958987463,0.00309758625696635,319.5578427540506
7900585,109,300,1650.1927615759078,0.00309758625696635,116.84924693298589
7900585,181,260,2823.0033837212304,0.00309758625696635,66.61315504947468
7900585,205,260,2883.7252290917463,0.00309758625696635,584.7713898761211
7900585,82,220,1248.5585982387495,0.00309758625696635,99.27477977976737
5906501,21,460,3146.761207778619,0.00309758625696635,352.6061734576497
5906501,15,340,3203.3392823529935,0.00309758625696635,704.7807759585326
6901523,97,620,1382.3288984662584,0.00309758625696635,113.54402649720409
6901523,73,220,1113.3864891417145,0.00309758625696635,370.3223028817409
6901523,131,460,1715.2660241037383,0.00309758625696635,165.4212719495729
6901523,116,580,1587.150128980135,0.00309758625696635,179.49482297112027
6901523,117,380,1643.9015052279763,0.00309758625696635,177.76340619921535
6901523,26,220,1320.3537817512843,0.00309758625696635,630.1644823922783
5906553,40,380,3484.7896796168784,0.00309758625696635,503.6392994240141
5906553,33,340,327.06565299283386,0.00309758625696635,22.252000400360064
5906553,51,620,0,0.00309758625696635,80.37712241760396
5906553,35,420,6916.389428903112,0.00309758625696635,931.3675976943794
5906553,59,300,3751.272641132948,0.00309758625696635,230.13939929921926
7900589,108,340,995.2632360012349,0.00309758625696635,429.3895829310368
5905638,174,980,0,0.00309758625696635,46.101149146646506
5905134,121,740,0,0.00309758625696635,88.22451062480565
5905134,132,860,3539.1185922381096,0.00309758625696635,97.7814232414707
5906208,45,540,390.94858044203863,0.00309758625696635,95.4277714107269
5906208,40,860,645.567886277682,0.00309758625696635,36.8698170983048
1902602,61,500,86.37267500144594,0.00309758625696635,33.20929036108447
5904982,19,420,562.5761372904365,0.00309758625696635,126.3698873026957
5904982,24,300,0,0.00309758625696635,80.56340044734169
4903485,51,660,2579.095896912976,0.00309758625696635,132.19479866663963
6904118,89,620,3029.290716363031,0.00309758625696635,6.838090585490941
6904118,10,420,1281.5956284353697,0.00309758625696635,171.71375754641167
6904118,87,340,1887.7756848778997,0.00309758625696635,92.34951434813574
6904118,77,220,3121.2596785311484,0.00309758625696635,56.92190112437989
